Distributors,Address,zipcode,operating radius,operating districts,lat,long
Ernst Schenk & Sohn GmbH Heizung und Sanitär,"47057 Duisburg, Germany",47057,200,OsnabrueckLand;MuensterStadt;SolingenStadt;Rhein_Sieg_;Mettmann,51.42467784308181,6.788731937895683
Erwin Merk GmbH,"89264 Weißenhorn, Germany",89264,200,HeilbronnStadtStadt;Rems_Murr_Land;GuenzburgLand;KarlsruheLandLand;HarburgLand,48.3020171,10.177888700200981
ETG Wiedholz Elektrotechnischer Fachgroßhandel,"86462 Langweid/Lech, Germany",86462,200,RegensburgLandLand;Memmingen;Ansbach;RosenheimLandLand;KitzingenLand,48.48088945,10.826741557738764
Eugen Bosch GmbH & Co. KG,"50823 Cologne, Germany",50823,200,Siegen_Wittgenstein;Oberbergischer;Soest;WiesbadenLandeshauptstadt;Coesfeld,50.94975484721943,6.923365932724571
Ewald Büttner GmbH,"63856 Bessenbach, Germany",63856,200,Neckar_Odenwald_;OffenbachamMainStadt;NeustadtanderWeinstraße;MainzStadt;ForchheimLand,49.9660696,9.252114800788133
F.Grassmugg Kälte-Klima-Technik,"71679 Asperg, Germany",71679,200,HohenloheLand;BadDuerkheimLand;SchweinfurtLandLand;Rhoen_GrabfeldLand;OdenwaldLand,48.9046078859641,9.138954993652025
F.O. Henneberg GmbH,"20354 Hamburg, Germany",20354,200,AmmerlandLand;VechtaLand,53.55587332583894,9.990383920721008
Faust GmbH,"56070 Koblenz, Germany",56070,200,Rhein_Sieg_;Heinsberg;EssenStadt;MuelheimanderRuhrStadt;RemscheidStadt,50.37494133836744,7.588230976525045
Fedder GmbH,"41462 Neuss, Germany",41462,200,BottropStadt,51.215655434109955,6.666674339199691
Fiedler Service GmbH,"13509 Berlin, Germany",13509,200,Oder_SpreeLand;Elbe_ElsterLand;MagdeburgLandeshauptstadt;LeipzigLand;AltmarkSalzwedelLand,52.59071885,13.298214993776469
Fiehl & Kersken GmbH,"50389 Wesseling, Germany",50389,200,HerneStadt;FrankenthalPfalzStadt;Coesfeld;HammStadt;Recklinghausen,50.815906346082045,6.977998337090839
Firma Kölling GmbH,"01561 Ebersbach OT Bieberach, Germany",1561,200,HavellandLand;ChemnitzStadt;Potsdam_MittelmarkLand,,
Fischer Elektrotechnik GmbH,"89584 Ehingen-Dächingen, Germany",89584,200,BoeblingenLand;OstallgaeuLand;Ingolstadt;StuttgartLandeshauptstadt;Schwarzwald_Baar_Land,48.28566035901308,9.716187626552221
Fischer GbR Bad & Heiztechnik,"59069 Hamm, Germany",59069,200,Maerkischer;DuesseldorfStadt;Herford;WartburgLand;Wesel,51.623348750000005,7.8688723140649675
FMH Bau-Meister GmbH & Co KG,"52070 Aachen, Germany",52070,200,MoenchengladbachStadt;Olpe;Rhein_Erft_;Heinsberg;Siegen_Wittgenstein,50.7832584505837,6.098154874177513
Francois Fiedler GmbH,"14089 Berlin-Kladow, Germany",14089,200,Spree_NeißeLand,52.470872549999996,13.151527738415702
Frank Widdel Haustechnik,"59063 Hamm, Germany",59063,200,BochumStadt;Marburg_BiedenkopfLand;Borken;OsnabrueckStadt;DiepholzLand,51.67203085,7.837455419292951
Franz Lanzinger GmbH,"86931 Prittriching, Germany",86931,200,Augsburg;Neu_UlmLand;Weideni.d.OPf.;Neumarkti.d.OPf.Land;FreisingLand,48.198883249999994,10.926865826408914
FRIELING FRITZ GmbH,"49393 Lohne (Oldenburg), Germany",49393,200,Guetersloh;StadeLand;Hameln_PyrmontLand;Recklinghausen;WuppertalStadt,52.66118125,8.228908928665907
Fritsch GmbH Heizungen und Bäder,"76437 Rastatt, Germany",76437,200,SuedwestpfalzLand;Neu_UlmLand;Aschaffenburg;Rhein_Lahn_Land;WiesbadenLandeshauptstadt,48.866519350000004,8.18452642549805
Fritz Laxganger GmbH,"83119 Obing, Germany",83119,200,SchwandorfLand;OstallgaeuLand;Neuburg_Schrobenhausen;Passau;ChamLand,48.01504925,12.393458950726489
Fuchs Heizung + Haustechnik GmbH,"53840 Troisdorf, Germany",53840,200,Rhein_Lahn_Land;BottropStadt;WittenbergLand;Rhein_Erft_;OffenbachLand,50.81089034725922,7.162176854136267
Fuhrer Kälte & Klimatechnik,"72108 Rottenburg-Oberndorf, Germany",72108,200,KarlsruheStadtStadt;Wuerzburg;Dingolfing_LandauLand;MiltenbergLand;TuttlingenLand,48.46967965,8.934589874858336
G.U.T. Gebäude- und Umwelttechnik GmbH,"26180 Rastede, Germany",26180,200,CuxhavenLand;EmslandLand;RotenburgWuemmeLand;BremenBundesland;CloppenburgLand,53.24468722976924,8.203744334867308
Gabriel GmbH Heizung Sonne Bad,"88371 Boos, Germany",88371,200,KarlsruheLandLand;Rottal_InnLand;Memmingen;StuttgartLandeshauptstadt,47.9693331,9.592429117547399
Garbe Elektro- und Solartechnik GmbH,"47589 Uedem, Germany",47589,200,Oberbergischer;OsnabrueckLand;WuppertalStadt;DuesseldorfStadt,51.675578599999994,6.29360172348578
Gellert & Meitzner GmbH,"03172 Schenkendöbern, Germany",3172,200,Spree_NeißeLand;BautzenLand,,
Gemeinhardt AG,"95145 Oberkotzau, Germany",95145,200,FuerthLandLand;SaechsischeSchweiz_Osterz;KitzingenLand;Rhoen_GrabfeldLand;ChamLand,50.2573776,11.925640376067093
genotec GmbH und Co. KG,"52538 Gangelt, Germany",52538,200,Rhein_Neuss;LeverkusenStadt;DuesseldorfStadt;DuisburgStadt;Maerkischer,51.00737995,5.984794334299872
GeoClimaDesign AG,"15517 Fürstenwalde / Spree, Germany",15517,200,Teltow_FlaemingLand;HarzLand,52.374742850000004,14.067119397345781
Georg Bergsteiner GmbH,"85077 Manching-Oberstimm, Germany",85077,200,KulmbachLand;BodenseeLand;Donau_RiesLand;Ingolstadt;FuerthLandLand,48.71658625,11.490985645643757
GeoSolar Energietechnik GmbH,"15370 Fredersdorf, Germany",15370,200,AltmarkSalzwedelLand;Spree_NeißeLand;Potsdam_MittelmarkLand,52.5189856,13.779896376943707
Gerd Albert GmbH,"66115 Saarbrücken, Germany",66115,200,Main_Kinzig_Land;Neustadta.d.Aisch_BadW.;LudwigshafenamRheinStadt;Trier_SaarburgLand;EifelBitburg_PruemLand,49.2450014459409,6.949541743921843
GIB Gewerbe-und Industriebau GmbH,"04720 Döbeln, Germany",4720,200,Wunsiedeli.Fichtelgebirge;Hof;WeimarerLandLand,,
Graf GmbH,"86381 Krumbach/Niederraunau, Germany",86381,200,KemptenAllgaeu;TuttlingenLand;Memmingen;EbersbergLand;AugsburgLandLand,48.24325734544011,10.369003916739796
Graf Haustechnik GmbH,"92421 Schwandorf, Germany",92421,200,KulmbachLand;WuerzburgLandLand;DachauLand;Hof;CoburgLandLand,49.3153268,12.065086700213325
Grube's Zentralheizungsbau- und Haustechnik Dipl.-Ing. Alexander Ebel GmbH,"22145 Hamburg, Germany",22145,200,LueneburgLand;OldenburgLand;RotenburgWuemmeLand;Schleswig_Flensburg,53.627230463728175,10.166451683328038
Günter Weller GmbH,"74369 Löchgau, Germany",74369,200,Weißenburg_Gunzenhausen;LandauinderPfalzStadt;Memmingen;Rhein_Hunsrueck_Land;HohenloheLand,49.00236321816789,9.1085178531216
Günther GmbH Heizung Sanitär Bauklempnerei,"45139 Essen, Germany",45139,200,EmslandLand;BochumStadt;KoelnStadt;RemscheidStadt;LeverkusenStadt,51.45863688013088,7.040967059884846
Guske Elektro GmbH & Co. KG,"39606 Flessau, Germany",39606,200,Teltow_FlaemingLand;PeineLand;BoerdeLand;Spree_NeißeLand;BrandenburganderHavel,52.79056820804544,11.730477611087315
GYRO BAUTECHNIK GmbH,"45356 Essen, Germany",45356,200,Lippe;HerneStadt;DuesseldorfStadt;MoenchengladbachStadt;Paderborn,51.48431543195153,6.974798271797249
h e i n e n GmbH,"50825 Cologne, Germany",50825,200,GelsenkirchenStadt;Coesfeld;Dueren;SolingenStadt;Marburg_BiedenkopfLand,50.95687355751755,6.914278482732996
H. Jürgens KG,"26629 Großefehn, Germany",26629,200,Minden_Luebbecke,53.397007450000004,7.598084407266338
H. Reuter GmbH,"45127 Essen, Germany",45127,200,DuesseldorfStadt;Unna;WittenbergLand;Guetersloh;Waldeck_FrankenbergLand,51.456920109539574,7.0109605144224245
H. Timm GmbH,"31515 Wunstorf, Germany",31515,200,BraunschweigStadt;PeineLand;HolzmindenLand;OsnabrueckStadt;SalzgitterStadt,52.43251098172597,9.404135345901585
H.-D. Ruß GmbH Energietechnik,"65201 Wiesbaden, Germany",65201,150,WetterauLand;KoblenzStadt;EifelBitburg_PruemLand;Limburg_WeilburgLand;AschaffenburgLand,50.05297929511992,8.184961236413109
Haas + Mandau GmbH,"79541 Lörrach, Germany",79541,150,Breisgau_Hochschwarzwald,47.64014375,7.690329139447586
Haberland Heizung-Sanitär GmbH,"09390 Gornsdorf, Germany",9390,150,MittelsachsenLand;WeimarerLandLand;ZwickauLand;Groß_GerauLand,,
Hafner-Muschler Kälte- und Klimatechnik GmbH & Co KG,"72336 Balingen, Germany",72336,150,FreudenstadtLand;UlmUniversitaetsstadtStadt;KarlsruheStadtStadt;Schwarzwald_Baar_Land,48.26553717437079,8.862248307617705
Handelshof Bautzen GmbH,"02625 Bautzen, Germany",2625,150,CottbusStadt,,
Handrick & Schumann GmbH,"09337 Callenberg, Germany",9337,150,KyffhaeuserLand;DresdenStadt;LeipzigLand;JenaStadt,,
"HANS BÖHM Sanitär-, Solar- und Heizungstechnik","42657 Solingen, Germany",42657,150,Kleve;HagenStadt;Recklinghausen;Siegen_Wittgenstein;Olpe,51.14989673813634,7.066625255640281
Hans Meirandres GmbH,"83022 Rosenheim, Germany",83022,150,FreisingLand;Aichach_FriedbergLand;BerchtesgadenerLandLand;Nuernberg,47.85588381173345,12.12747521989396
Hans Schramm GmbH & Co. KG,"80337 Munich, Germany",80337,150,TraunsteinLand;RegensburgLandLand;SaaleLand,48.127235419309905,11.557971683374944
Hans und Fred Brandstetter,"72622 Nürtingen, Germany",72622,150,Rhein_Neckar_Land;RottweilLand;LandauinderPfalzStadt,48.61646925,9.352172477509349
Hans Zacher GmbH - Zacher Welten,"55543 Bad Kreuznach, Germany",55543,150,OffenbachLand;Neustadta.d.Aisch_BadW.;NeunkirchenLand;LudwigshafenamRheinStadt;HeidelbergStadtStadt,49.83861100243044,7.865336376052836
Hans-Peter Stritt,"78628 Rottweil, Germany",78628,150,RottweilLand;GoeppingenLand,48.17000845,8.657361158909008
Harald Schütz Heizungsbau & Sanitär GmbH,"97355 Kleinlangheim, Germany",97355,150,Bayreuth;KulmbachLand;WetterauLand;SchweinfurtLandLand;Fuerth,49.75532955,10.34332367108848
Harry Schieck GmbH,"09130 Chemnitz, Germany",9130,150,MittelsachsenLand;ZwickauLand,,
Haubrich GmbH,"46045 Oberhausen, Germany",46045,150,Hochsauerland;Kleve;Warendorf;Rhein_Erft_;LeverkusenStadt,51.466504376711,6.858076538889388
Hausmann GmbH,"26689 Apen, Germany",26689,150,OldenburgLand;RotenburgWuemmeLand,53.2103818,7.778254061281963
Hausmann Haustechnik GmbH & Co. KG,"91154 Roth, Germany",91154,150,Fuerth;ForchheimLand;KulmbachLand;Muehldorfa.InnLand,49.23688415,11.118101625557134
Haustechnik Hart GmbH & CO. KG,"97222 Rimpar, Germany",97222,150,Main_Kinzig_Land;SchweinfurtLandLand;FrankfurtOderStadt;Main_SpessartLand,49.8909863,9.956505744419951
Haustechnik Kröber,"56244 Schenkelberg, Germany",56244,150,Rhein_Hunsrueck_Land;GießenLand;Cochem_ZellLand;Rhein_Sieg_,50.54272819564337,7.795634866486706
Haustechnik Neuroth GmbH,"58730 Fröndenberg-Dellwig, Germany",58730,150,AltenkirchenWesterwald;BonnStadt;Hersfeld_RotenburgLand;BielefeldStadt;WartburgLand,51.4982107,7.771055687019938
Haustechnik Scherer GmbH,"66128 Saarbrücken, Germany",66128,150,Bernkastel_WittlichLand;Merzig_WadernLand;Saarpfalz_Land;ZweibrueckenStadt;KuselLand,49.23570426713049,6.916979520267944
Haustechnik Team GmbH,"01324 Dresden, Germany",1324,150,Groß_GerauLand;ZwickauLand,,
Haustechnik Thallwitz GmbH,"04808 Thallwitz, Germany",4808,150,AltenburgerLandLand;HalleSaaleStadt,,
Haustechnik Voßwinkel GmbH,"51515 Kürten, Germany",51515,150,MuensterStadt;Soest;WittenbergLand,51.03651495,7.253692842909091
Haustechnik-Feldmann,"31812 Bad Pyrmont, Germany",31812,150,NordhausenLand;WolfenbuettelLand;RegionHannoverLand,51.966026299999996,9.309002091493305
Heimö L. Möbius & Co. GmbH,"06886 Wittenberg, Germany",6886,150,Teltow_FlaemingLand,,
Heine GmbH & Co. KG - Heizung - Sanitär - Klima,"32278 Kirchlengern, Germany",32278,150,DiepholzLand;BielefeldStadt;OsnabrueckLand;Warendorf;HolzmindenLand,52.21778415,8.65225666749662
Heinz Burkhardt GmbH & Co. KG,"75389 Neuweiler, Germany",75389,150,NeustadtanderWeinstraße;OrtenauLand;TuttlingenLand,48.67144245,8.609554538138532
Heinz Zoch GmbH,"27751 Delmenhorst, Germany",27751,150,WilhelmshavenStadt;AmmerlandLand,53.067992950000004,8.673102888934274
Heinz-Jürgen Schröter GmbH,"01796 Pirna, Germany",1796,150,SaechsischeSchweiz_Osterz,,
Heizen for You VOGEL GmbH - HEIZUNGEN + BÄDER,"99438 Bad Berka, Germany",99438,150,ErfurtStadt,50.89924634545694,11.266938632485221
Heiztechnik Mengel,"64401 Groß-Bieberau, Germany",64401,150,AhrweilerLand;GießenLand;Limburg_WeilburgLand;HohenloheLand;MannheimUniversitaetsstadt,49.785730400000006,8.815546593986621
Heizung & Sanitär Achim Hambücken,"50859 Köln Lövenich, Germany",50859,150,Rhein_Neuss;MuelheimanderRuhrStadt;Dueren;NeuwiedLand;DuisburgStadt,50.95439486178779,6.831075807458898
Heizung Notdienst Berlin,"12161 Berlin, Germany",12161,150,BerlinBundesland;SalzlandLand,52.470676850000004,13.326061823459202
Heizung-Sanitär-Lüftung GmbH,"45884 Gelsenkirchen, Germany",45884,150,BochumStadt;Wesel,51.491782395705464,7.0844184735310005
Hengmith Kälte- Klima- Technik GmbH,"73095 Albershausen, Germany",73095,150,HohenloheLand;LudwigsburgLand,48.693911166794194,9.56289519861636
HERCO Kühltechnik Hermanns u. Co. GmbH,"46485 Wesel, Germany",46485,150,DortmundStadt;KrefeldStadt;Ennepe_Ruhr_,51.665973765835005,6.644380459407364
HERKT GmbH HEIZUNG SANITAER,"03042 Cottbus, Germany",3042,150,DresdenStadt,,
Hermann Schmitt GmbH,"66679 Losheim-Rimlingen, Germany",66679,150,Merzig_WadernLand;SuedwestpfalzLand,49.50557638701636,6.738577974563169
"Hermann-Josef Cleve, Sanitär- und Heizungstechnik e.K. - Inh. Michael Cleve","41462 Neuss, Germany",41462,150,Viersen;Unna;DortmundStadt;Coesfeld;DuisburgStadt,51.215655434109955,6.666674339199691
Hess Kälte & Klimatechnik GmbH,"83098 Brannenburg, Germany",83098,150,Pfaffenhofena.d.IlmLand;BerchtesgadenerLandLand,47.7292573,12.062684872950399
Hesse Bad+Heizung GmbH & Co. KG,"58239 Schwerte, Germany",58239,150,Coesfeld;Paderborn,51.43065445,7.568047869412695
Hesselbach GmbH,"42853 Remscheid, Germany",42853,150,Mettmann;MuelheimanderRuhrStadt;Heinsberg;KoblenzStadt;Oberbergischer,51.18307049191557,7.183036678192349
HIDROS Deutschland,"53359 Rheinbach, Germany",53359,150,Cochem_ZellLand;HerneStadt;LeverkusenStadt;Siegen_Wittgenstein;DuisburgStadt,50.620085628066434,6.9505987095340656
Höber GmbH,"94034 Passau, Germany",94034,150,Landshut;RegensburgLandLand,48.593963,13.449846018325061
Höfer GmbH,"56170 Bendorf, Germany",56170,150,DuesseldorfStadt;GießenLand;Rhein_Pfalz_Land,50.43208246253788,7.5744465593265415
Höffken GmbH,"47057 Duisburg-Neudorf, Germany",47057,150,EmslandLand;Rhein_Neuss;Rhein_Erft_;MuelheimanderRuhrStadt,51.42467784308181,6.788731937895683
Holz und Sonne - GmbH,"76855 Annweiler, Germany",76855,150,Dillingena.d.DonauLand;KaiserslauternLand;Darmstadt,49.207959849999995,7.963378951198413
Hopff e.K. Bäder - Sanitär - Heizungsanlagen,"46047 Oberhausen, Germany",46047,150,Recklinghausen;NeuwiedLand;Rhein_Neuss;MuelheimanderRuhrStadt,51.476079601644834,6.8806124027035045
Horst Hüller GmbH,"38446 Wolfsburg, Germany",38446,150,UelzenLand;SalzgitterStadt;Hameln_PyrmontLand;WolfenbuettelLand;CelleLand,52.375079549999995,10.834302226506942
HRV Kälte-Klima GmbH Kälte - Klima - Lüftungsbau,"52068 Aachen, Germany",52068,150,Rhein_Erft_,50.77658938846035,6.123028043888653
HSB Seefeldt GmbH,"47877 Willich, Germany",47877,150,Wesel;RemscheidStadt;Dueren,51.26128575,6.523193167643983
HSF Künzel GmbH,"04509 Delitzsch, Germany",4509,150,OberhavelLand;NordsachsenLand;Anhalt_BitterfeldLand,,
Hübner GmbH Gebäudetechnik,"74743 Seckach, Germany",74743,150,WiesbadenLandeshauptstadt;Main_Kinzig_Land;SpeyerStadt;BadKissingenLand;Schweinfurt,49.43584894999999,9.337599991895537
Huhn Haustechnik GmbH,"61348 Bad Homburg, Germany",61348,150,EifelBitburg_PruemLand;NeuwiedLand;Mainz_BingenLand;Aschaffenburg;WiesbadenLandeshauptstadt,50.226414956668414,8.61137138590495
Hunke GmbH - Heizung - Sanitär,"59427 Unna, Germany",59427,150,Rhein_Sieg_;OsnabrueckStadt;HagenStadt;BonnStadt;MuelheimanderRuhrStadt,51.53448865,7.783236477141998
Hüttenbrauck Kälte-Klimatechnik GmbH,"56077 Koblenz, Germany",56077,150,GrafschaftBentheimLand;NeuwiedLand;Rhein_Pfalz_Land;Alzey_WormsLand;OffenbachamMainStadt,50.363412706164084,7.626696871244947
hydro-fact Matthias Maaßen,"52525 Heinsberg, Germany",52525,150,MoenchengladbachStadt;Hochsauerland,51.059312899999995,6.068108468436552
Hydrodrill Bohrgesellschaft GbR,"89362 Offingen, Germany",89362,150,BoeblingenLand;GuenzburgLand;GoeppingenLand;Weißenburg_Gunzenhausen;LudwigsburgLand,48.48083935,10.374658626214856
Igor Berezin Meisterbetrieb,"58644 Iserlohn, Germany",58644,150,AltenkirchenWesterwald;Oberbergischer;BonnStadt;Olpe;OberhausenStadt,51.340474650000004,7.685585893779903
Ing. D. Raubald GmbH,"38855 Wernigerode, Germany",38855,150,NordhausenLand;Dessau_RosslauStadt;HildesheimLand,51.841250696509974,10.786177770142162
Ing. Fritz Bissert GmbH & Co. KG,"65719 Hofheim, Germany",65719,150,NeuwiedLand;FrankfurtamMainStadt;VogelsbergLand;Rhoen_GrabfeldLand;Rhein_Sieg_,50.0858055028915,8.41457328223152
Innovative Bausysteme GmbH,"09669 Frankenberg, Germany",9669,150,WeimarStadt,,
ISH Innovative Sanitär- & Heizungstechnik,"19386 Lübz, Germany",19386,150,LueneburgLand;Luechow_DannenbergLand,53.4641591169203,12.052273945037257
ITE Industrievertretung Torsten Enders,"09496 Pobershau, Germany",9496,150,MittelsachsenLand;HofLandLand;ZwickauLand,,
Jakob Drehwald GmbH,"55116 Mainz, Germany",55116,150,LudwigshafenamRheinStadt;GrafschaftBentheimLand;PirmasensStadt,49.99931595978292,8.270097236355852
Jan Labanc,"54310 Ralingen, Germany",54310,150,RegionalverbandSaarbruecken;SuedwestpfalzLand;Merzig_WadernLand,49.80630679580293,6.514866688668237
JANSSEN CARL HEINZ GmbH,"31061 Alfeld (Leine), Germany",31061,150,Guetersloh;WolfsburgStadt,51.98658215705693,9.815952780933713
Johann Nendel Sanitär- und Heizungstechnik GmbH,"91056 Erlangen, Germany",91056,150,EichstaettLand;ForchheimLand,49.589105849999996,10.954376203489753
Johann Schwaiger GmbH,"83471 Berchtesgaden, Germany",83471,150,BerchtesgadenerLandLand,47.5932254,13.005234541566711
Johs. Lenz GmbH,"22113 Oststeinbek, Germany",22113,150,Soltau_FallingbostelLand;HamburgBundesland,53.53422687958341,10.149538576957653
Jordan & Kremer GmbH,"60316 Frankfurt am Main, Germany",60316,150,Mainz_BingenLand;Lahn_Dill_Land;Neustadta.d.Aisch_BadW.,50.1207448414116,8.696526018402373
Julius Gaiser GmbH & Co. KG,"89077 Ulm, Germany",89077,150,GoeppingenLand;LandsbergamLechLand;Memmingen;BiberachLand;UlmUniversitaetsstadtStadt,48.3923482,9.97116408139515
JUNG GmbH Sanitär & Heizungstechnik,"44797 Bochum, Germany",44797,150,OsnabrueckLand;BonnStadt;StaedteregionAachen;SolingenStadt;HagenStadt,51.43057868998478,7.230033332263188
Jura-Kälte GmbH,"91180 Heideck, Germany",91180,150,UnterallgaeuLand;Bayreuth;HarburgLand;AugsburgLandLand;KulmbachLand,49.12984735,11.11535641255102
Jürgen Heitger Ing. GmbH,"22419 Hamburg, Germany",22419,150,UelzenLand;DelmenhorstStadt;Rendsburg_Eckernfoerde,53.665784335629375,10.004295775929423
Jurisch Haustechnik GmbH,"01917 Kamenz/ OT Deutschbaselitz, Germany",1917,150,MittelsachsenLand,,
JW Haustechnik GmbH,"65760 Eschborn, Germany",65760,150,Main_Taunus_Land;KaiserslauternLand;Mainz_BingenLand;Main_SpessartLand;KarlsruheLandLand,50.150552887426564,8.55976214056235
K +K Kälte-Klimatechnik,"68723 Oftersheim, Germany",68723,150,Rems_Murr_Land;NeunkirchenLand;Neustadta.d.Waldnaab;Main_Kinzig_Land;HohenloheLand,49.387250812182096,8.578783023857458
Kälte Schübl GmbH,"93057 Regensburg, Germany",93057,150,NuernbergerLandLand;FreisingLand;PassauLandLand;LandshutLandLand;Freyung_GrafenauLand,49.0536886,12.11724016402971
Kälte- und Klimatechnik Hoefer - Inh. Lutz Thurmann,"29303 Bergen, Germany",29303,150,StadeLand,52.8061353,9.925799032642853
Kälte-Bast GmbH,"22525 Hamburg, Germany",22525,150,UelzenLand;Ludwigslust_Parchim,53.5868646109904,9.922965171616518
Kältetechnik Radeck & Jacobsen GmbH,"14513 Teltow, Germany",14513,150,PrignitzLand;BurgenlandLand,52.3826846,13.276557558292842
Karl Göpfert GmbH,"83512 Wasserburg, Germany",83512,150,OberallgaeuLand;StarnbergLand;EbersbergLand;Aichach_FriedbergLand;RegensburgLandLand,48.04986725,12.20508993512868
KEGA Kälte & Klima GmbH,"06313 Wimmelburg, Germany",6313,150,Dessau_RosslauStadt;BurgenlandLand,,
Kettner GmbH,"71083 Herrenberg, Germany",71083,150,Rhein_Neckar_Land;TuebingenLand,48.59972965,8.879578306679097
KEUL Fußbodenheizung Estrich-Fußbodenheizung-Baustoffhandel,"56132 Kemmenau, Germany",56132,150,FrankfurtOderStadt,50.324959544971925,7.694905222389169
Kinsky Dipl.-Ing. Alexander Henn eK,"58285 Gevelsberg, Germany",58285,150,WittenbergLand;Coesfeld;HammStadt;Euskirchen;Mettmann,51.335113899999996,7.353584382147622
KKM Haustechnik GmbH,"50823 Cologne, Germany",50823,150,HerneStadt;GelsenkirchenStadt;GrafschaftBentheimLand;Rhein_Neuss,50.94975484721943,6.923365932724571
KKT Kratochwil GmbH,"99974 Mühlhausen/Thüringen, Germany",99974,150,FuldaLand,51.2375983,10.461968567185986
Klima Jentzsch GmbH,"01623 Leuben-Schleinitz, Germany",1623,150,MeißenLand;MittelsachsenLand;GreizLand,,
"KLU Klima-, Luft- und Umwelttechnik Duisburg GmbH","47167 Duisburg, Germany",47167,150,Oberbergischer;BochumStadt;EmslandLand,51.5008097863635,6.798403596438563
KNIXA industrie + haustechnik GmbH,"92318 Neumarkt, Germany",92318,150,VerdenLand;Bayreuth;Ingolstadt;Main_SpessartLand;Wunsiedeli.Fichtelgebirge,49.278061949999994,11.487427901978727
Knothe Sanitär _ Heizung - Elektro GmbH,"44263 Dortmund, Germany",44263,150,MoenchengladbachStadt;Unna,51.48954256743802,7.503768132969681
KOESTER HEINRICH GmbH CO KG,"38100 Braunschweig, Germany",38100,150,Hameln_PyrmontLand,52.263974061032926,10.522687376505997
Kopp GmbH HLS-Technik,"94258 Frauenau, Germany",94258,150,DeggendorfLand;Straubing,48.983519900000005,13.336617166211225
Kopp Haustechnik GmbH,"34225 Baunatal, Germany",34225,150,HolzmindenLand;Hersfeld_RotenburgLand;Unna;Goettingen;Guetersloh,51.25452599657428,9.412648631962309
Kraft GmbH,"34125 Kassel, Germany",34125,150,Werra_Meißner_Land;Goettingen;GoslarLand,51.32889102565989,9.525132552370085
Krämer Erdwärme GmbH,"76706 Dettenheim-Rußheim, Germany",76706,150,FrankfurtOderStadt;LudwigshafenamRheinStadt;KarlsruheStadtStadt;SpeyerStadt;KaiserslauternStadt,49.172564731927196,8.41991459627964
Krause Schwimmbad-Technik,"21714 Hammah, Germany",21714,150,NeumuensterStadt;CuxhavenLand,53.619449369791646,9.369493754359851
KS Anlagentechnik GmbH,"03222 Lübbenau /Spreewald, Germany",3222,150,Potsdam_MittelmarkLand;Maerkisch_OderlandLand,,
"KS Kälte-, Klima- und Lüftungstechnik GmbH","55543 Bad Kreuznach, Germany",55543,150,SuedwestpfalzLand;MainzStadt;Rheingau_Taunus_Land;Limburg_WeilburgLand;Trier_SaarburgLand,49.83861100243044,7.865336376052836
Kühhorn GmbH,"90613 Großhabersdorf, Germany",90613,150,BambergLandLand;Main_Tauber_Land;Amberg_SulzbachLand;Erlangen_HoechstadtLand;RegensburgLandLand,49.4101744,10.783981966938764
Kunkel GmbH,"44359 Dortmund, Germany",44359,150,Euskirchen;DuesseldorfStadt;Hochsauerland;Coesfeld,51.56878724541716,7.38672277206876
Kupka GmbH,"44579 Castrop-Rauxel, Germany",44579,150,KrefeldStadt;Coesfeld;Borken;Rhein_Neuss;Unna,51.581497813456345,7.306871251317563
Kurt Höfflin Kälte- Klimatechnik,"79268 Bötzingen, Germany",79268,150,SigmaringenLand;RastattLand;EnzLand;EmmendingenLand,48.07143163108219,7.717286259929063
Kurtz Versorgungstechnik GmbH,"83543 Rott am Inn, Germany",83543,150,SaaleLand;EichstaettLand;Rheinisch_Bergischer,47.9875679,12.12717886208296
Lars Stoll GmbH Technischer Gebäudeservice,"20459 Hamburg, Germany",20459,150,Steinburg;Ludwigslust_Parchim;Ploen;Nordfriesland;KielLandeshauptstadt,53.54729831192201,9.979554249436212
Lenz GmbH,"53639 Königswinter, Germany",53639,150,Mayen_KoblenzLand;AltenkirchenWesterwald;Hochsauerland;Rhein_Lahn_Land;Limburg_WeilburgLand,50.70142452814435,7.240760463435367
Leo Beckmann GmbH,"48341 Münster-Altenberge, Germany",48341,150,DortmundStadt;Maerkischer;WittenbergLand;SolingenStadt;GelsenkirchenStadt,52.04249085,7.478208862605294
LET Löwer & Co. GmbH,"34277 Fuldabrück-Dörnhagen, Germany",34277,150,ErfurtStadt;Guetersloh;Goettingen;Soest;BielefeldStadt,51.24165207038556,9.501096113444722
"Leuendorff Gebäudetechnik, Energie- und Mineralölhandel GmbH","13125 Berlin, Germany",13125,150,Teltow_FlaemingLand;Elbe_ElsterLand,52.6370018,13.487047653624192
Liekam Haustechnik GmbH,"49076 Osnabrück, Germany",49076,150,Paderborn;BochumStadt;Minden_Luebbecke;CloppenburgLand;EssenStadt,52.28193249131152,8.019437376982838
Lindemann Haustechnik GmbH & Co. KG,"44879 Bochum-Linden, Germany",44879,150,Ennepe_Ruhr_;Mettmann,51.42988830225409,7.161485465236467
Lorenz Heizung - Lüftung - Klima GmbH,"61209 Echzell / Gettenau, Germany",61209,150,FrankfurtOderStadt;Main_Kinzig_Land;NeuwiedLand,50.38843645,8.894802547841
Löser + Anspach GmbH,"56070 Koblenz, Germany",56070,150,KoblenzStadt;Olpe;DuesseldorfStadt;OffenbachamMainStadt,50.37494133836744,7.588230976525045
