Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,workforce_rv,max_installations,max_installations_rv
Elektro Jost GmbH,"45289 Essen-Burgaltendorf, Germany",45289,51.416164930314636,7.111311750400403,200,AltenkirchenWesterwald;BielefeldStadt;BochumStadt;BonnStadt;Borken,94.0,95.0,4700.0,4750.0
Elektro Lübke KG,"24103 Kiel, Germany",24103,54.32284378477549,10.131450585349253,200,Soltau_FallingbostelLand,94.0,94.0,4700.0,4700.0
ELEKTRO Luckow & Söhne GmbH,"40721 Hilden, Germany",40721,51.16619285,6.914028880079641,200,AltenkirchenWesterwald;Bernkastel_WittlichLand;BielefeldStadt;BochumStadt;BonnStadt,94.0,95.0,4700.0,4750.0
Elektro Riedel Inh. Frank Riedel,"30916 Isernhagen, Germany",30916,52.45406536126935,9.85708924550884,200,AltmarkSalzwedelLand;AmmerlandLand;BielefeldStadt;BraunschweigStadt;BremenBundesland,94.0,94.0,4700.0,4700.0
Elektro Roßwein GmbH,"04741 Roßwein, Germany",4741,51.0801062,13.186804630726021,200,AltenburgerLandLand;AltmarkSalzwedelLand;Anhalt_BitterfeldLand;BautzenLand,94.0,93.0,4700.0,4650.0
ELEKTRO SCHNICKMANN GmbH,"51789 Lindlar-Hartegasse, Germany",51789,51.0233447902725,7.373047948725837,200,Mettmann;MuensterStadt;WittenbergLand;AltenkirchenWesterwald;DuisburgStadt,94.0,93.0,4700.0,4650.0
Elektro Zech GmbH,"87666 Pforzen, Germany",87666,47.935732200000004,10.611829457029227,200,LindauBodenseeLand;LandshutLandLand;BodenseeLand;SaaleLand;StuttgartLandeshauptstadt,94.0,94.0,4700.0,4700.0
Elektro-Beck,"73466 Lauchheim, Germany",73466,48.87152009637114,10.249688380464727,200,SigmaringenLand;Ingolstadt;RastattLand;Donau_RiesLand;GuenzburgLand,94.0,94.0,4700.0,4700.0
Elektro-Brezing,"72224 Ebhausen, Germany",72224,48.60857125,8.670617045299148,200,BadDuerkheimLand;WormsStadt;BirkenfeldLand;Memmingen;KarlsruheStadtStadt,94.0,95.0,4700.0,4750.0
Elektro-Horst GmbH,"06667 Tagewerben, Germany",6667,51.19534087625667,11.968004749302304,200,Bayreuth;SoemmerdaLand;NordsachsenLand;Elbe_ElsterLand;SaechsischeSchweiz_Osterz,94.0,93.0,4700.0,4650.0
Elektrotechnik Schenkendorf GmbH,"42897 Remscheid, Germany",42897,51.18750523422175,7.264249471013954,200,EssenStadt;Soest;Rhein_Neuss;OsnabrueckLand;Heinsberg,94.0,95.0,4700.0,4750.0
Elmar Schmid GmbH,"87488 Betzigau, Germany",87488,47.7278131,10.41126141941994,200,FuerstenfeldbruckLand;MuenchenLandLand;EsslingenLand;LandsbergamLechLand,94.0,94.0,4700.0,4700.0
Engelmann Installation,"39576 Stendal - OT Groß Schwechten, Germany",39576,52.60554850972736,11.847680815150015,200,BrandenburganderHavel;HarzLand;RegionHannoverLand;Maerkisch_OderlandLand;Ostprignitz_RuppinLand,94.0,94.0,4700.0,4700.0
ENGIE Refrigeration GmbH,"88131 Lindau, Germany",88131,47.57286685,9.686940863251923,200,Rottal_InnLand;TuttlingenLand;EmmendingenLand;BergstraßeLand;KemptenAllgaeu,94.0,94.0,4700.0,4700.0
Enneper und Schmermbeck KG,"58511 Lüdenscheid, Germany",58511,51.21811915000001,7.651146488671737,200,MuelheimanderRuhrStadt;Kleve;Coesfeld;MainzStadt;WartburgLand,94.0,93.0,4700.0,4650.0
Enspa-Energiesparsysteme,"63683 Ortenberg, Germany",63683,50.35660375000001,9.088058565190185,200,AschaffenburgLand;Main_Kinzig_Land;NeustadtanderWeinstraße;FrankenthalPfalzStadt;Oberbergischer,94.0,95.0,4700.0,4750.0
EnTech GmbH,"77815 Buhl, Germany",77815,48.69775615455515,8.135489720000837,200,Neustadta.d.Waldnaab;Alzey_WormsLand;Rheingau_Taunus_Land;FreudenstadtLand;MannheimUniversitaetsstadt,94.0,93.0,4700.0,4650.0
EPROPLAN GmbH Beratende Ingenieure,"70597 Stuttgart, Germany",70597,48.74470654085455,9.169232271388557,200,HeilbronnStadtStadt;BodenseeLand;WuerzburgLandLand;Rems_Murr_Land;Neustadta.d.Aisch_BadW.,94.0,94.0,4700.0,4700.0
Erhard Müller GmbH,"37181 Hardegsen, Germany",37181,51.65458745,9.825495731389848,200,WolfsburgStadt;WolfenbuettelLand;HolzmindenLand,94.0,93.0,4700.0,4650.0
Erich Kuhn GmbH,"22179 Hamburg, Germany",22179,53.606202825035616,10.081075494384924,200,LueneburgLand;CloppenburgLand,94.0,93.0,4700.0,4650.0
Ernst Schenk & Sohn GmbH Heizung und Sanitär,"47057 Duisburg, Germany",47057,51.42467784308181,6.788731937895683,200,OsnabrueckLand;MuensterStadt;SolingenStadt;Rhein_Sieg_;Mettmann,94.0,94.0,4700.0,4700.0
Erwin Merk GmbH,"89264 Weißenhorn, Germany",89264,48.3020171,10.177888700200981,200,HeilbronnStadtStadt;Rems_Murr_Land;GuenzburgLand;KarlsruheLandLand;HarburgLand,94.0,93.0,4700.0,4650.0
ETG Wiedholz Elektrotechnischer Fachgroßhandel,"86462 Langweid/Lech, Germany",86462,48.48088945,10.826741557738764,200,RegensburgLandLand;Memmingen;Ansbach;RosenheimLandLand;KitzingenLand,94.0,95.0,4700.0,4750.0
Eugen Bosch GmbH & Co. KG,"50823 Cologne, Germany",50823,50.94975484721943,6.923365932724571,200,Siegen_Wittgenstein;Oberbergischer;Soest;WiesbadenLandeshauptstadt;Coesfeld,94.0,94.0,4700.0,4700.0
Ewald Büttner GmbH,"63856 Bessenbach, Germany",63856,49.9660696,9.252114800788133,200,Neckar_Odenwald_;OffenbachamMainStadt;NeustadtanderWeinstraße;MainzStadt;ForchheimLand,94.0,94.0,4700.0,4700.0
F.Grassmugg Kälte-Klima-Technik,"71679 Asperg, Germany",71679,48.9046078859641,9.138954993652023,200,HohenloheLand;BadDuerkheimLand;SchweinfurtLandLand;Rhoen_GrabfeldLand;OdenwaldLand,94.0,94.0,4700.0,4700.0
F.O. Henneberg GmbH,"20354 Hamburg, Germany",20354,53.55587332583894,9.990383920721008,200,AmmerlandLand;VechtaLand,94.0,94.0,4700.0,4700.0
Faust GmbH,"56070 Koblenz, Germany",56070,50.374941338367435,7.588230976525044,200,Rhein_Sieg_;Heinsberg;EssenStadt;MuelheimanderRuhrStadt;RemscheidStadt,94.0,91.0,4700.0,4550.0
Fedder GmbH,"41462 Neuss, Germany",41462,51.21565543410996,6.666674339199691,200,BottropStadt,94.0,96.0,4700.0,4800.0
Fiedler Service GmbH,"13509 Berlin, Germany",13509,52.59071885,13.298214993776467,200,Oder_SpreeLand;Elbe_ElsterLand;MagdeburgLandeshauptstadt;LeipzigLand;AltmarkSalzwedelLand,94.0,95.0,4700.0,4750.0
Fiehl & Kersken GmbH,"50389 Wesseling, Germany",50389,50.81590634608205,6.977998337090839,200,HerneStadt;FrankenthalPfalzStadt;Coesfeld;HammStadt;Recklinghausen,94.0,94.0,4700.0,4700.0
Firma Kölling GmbH,"01561 Ebersbach OT Bieberach, Germany",1561,51.28951915,13.711979771021142,200,HavellandLand;ChemnitzStadt;Potsdam_MittelmarkLand,94.0,93.0,4700.0,4650.0
Fischer Elektrotechnik GmbH,"89584 Ehingen-Dächingen, Germany",89584,48.28566035901308,9.716187626552221,200,BoeblingenLand;OstallgaeuLand;Ingolstadt;StuttgartLandeshauptstadt;Schwarzwald_Baar_Land,94.0,94.0,4700.0,4700.0
Fischer GbR Bad & Heiztechnik,"59069 Hamm, Germany",59069,51.62334875000001,7.8688723140649675,200,Maerkischer;DuesseldorfStadt;Herford;WartburgLand;Wesel,94.0,95.0,4700.0,4750.0
FMH Bau-Meister GmbH & Co KG,"52070 Aachen, Germany",52070,50.783258450583716,6.098154874177514,200,MoenchengladbachStadt;Olpe;Rhein_Erft_;Heinsberg;Siegen_Wittgenstein,94.0,92.0,4700.0,4600.0
Francois Fiedler GmbH,"14089 Berlin-Kladow, Germany",14089,52.47087255,13.151527738415707,200,Spree_NeißeLand,94.0,92.0,4700.0,4600.0
Frank Widdel Haustechnik,"59063 Hamm, Germany",59063,51.67203085,7.837455419292951,200,BochumStadt;Marburg_BiedenkopfLand;Borken;OsnabrueckStadt;DiepholzLand,94.0,93.0,4700.0,4650.0
Franz Lanzinger GmbH,"86931 Prittriching, Germany",86931,48.19888325,10.926865826408914,200,Augsburg;Neu_UlmLand;Weideni.d.OPf.;Neumarkti.d.OPf.Land;FreisingLand,94.0,94.0,4700.0,4700.0
FRIELING FRITZ GmbH,"49393 Lohne (Oldenburg), Germany",49393,52.66118125,8.228908928665907,200,Guetersloh;StadeLand;Hameln_PyrmontLand;Recklinghausen;WuppertalStadt,94.0,94.0,4700.0,4700.0
Fritsch GmbH Heizungen und Bäder,"76437 Rastatt, Germany",76437,48.86651935,8.18452642549805,200,SuedwestpfalzLand;Neu_UlmLand;Aschaffenburg;Rhein_Lahn_Land;WiesbadenLandeshauptstadt,94.0,94.0,4700.0,4700.0
Fritz Laxganger GmbH,"83119 Obing, Germany",83119,48.01504925,12.393458950726489,200,SchwandorfLand;OstallgaeuLand;Neuburg_Schrobenhausen;Passau;ChamLand,94.0,93.0,4700.0,4650.0
Fuchs Heizung + Haustechnik GmbH,"53840 Troisdorf, Germany",53840,50.81089034725922,7.162176854136268,200,Rhein_Lahn_Land;BottropStadt;WittenbergLand;Rhein_Erft_;OffenbachLand,94.0,96.0,4700.0,4800.0
Fuhrer Kälte & Klimatechnik,"72108 Rottenburg-Oberndorf, Germany",72108,48.46967965,8.934589874858336,200,KarlsruheStadtStadt;Wuerzburg;Dingolfing_LandauLand;MiltenbergLand;TuttlingenLand,94.0,93.0,4700.0,4650.0
G.U.T. Gebäude- und Umwelttechnik GmbH,"26180 Rastede, Germany",26180,53.24468722976924,8.203744334867308,200,CuxhavenLand;EmslandLand;RotenburgWuemmeLand;BremenBundesland;CloppenburgLand,94.0,95.0,4700.0,4750.0
Gabriel GmbH Heizung Sonne Bad,"88371 Boos, Germany",88371,47.9693331,9.5924291175474,200,KarlsruheLandLand;Rottal_InnLand;Memmingen;StuttgartLandeshauptstadt,94.0,94.0,4700.0,4700.0
Garbe Elektro- und Solartechnik GmbH,"47589 Uedem, Germany",47589,51.6755786,6.29360172348578,200,Oberbergischer;OsnabrueckLand;WuppertalStadt;DuesseldorfStadt,94.0,93.0,4700.0,4650.0
Gellert & Meitzner GmbH,"03172 Schenkendöbern, Germany",3172,51.94876470000001,14.624074912977393,200,Spree_NeißeLand;BautzenLand,94.0,95.0,4700.0,4750.0
Gemeinhardt AG,"95145 Oberkotzau, Germany",95145,50.2573776,11.925640376067092,200,FuerthLandLand;SaechsischeSchweiz_Osterz;KitzingenLand;Rhoen_GrabfeldLand;ChamLand,94.0,96.0,4700.0,4800.0
genotec GmbH und Co. KG,"52538 Gangelt, Germany",52538,51.00737995,5.984794334299872,200,Rhein_Neuss;LeverkusenStadt;DuesseldorfStadt;DuisburgStadt;Maerkischer,94.0,95.0,4700.0,4750.0
GeoClimaDesign AG,"15517 Fürstenwalde / Spree, Germany",15517,52.37474285,14.06711939734578,200,Teltow_FlaemingLand;HarzLand,94.0,94.0,4700.0,4700.0
Georg Bergsteiner GmbH,"85077 Manching-Oberstimm, Germany",85077,48.71658625,11.490985645643756,200,KulmbachLand;BodenseeLand;Donau_RiesLand;Ingolstadt;FuerthLandLand,94.0,93.0,4700.0,4650.0
GeoSolar Energietechnik GmbH,"15370 Fredersdorf, Germany",15370,52.5189856,13.779896376943707,200,AltmarkSalzwedelLand;Spree_NeißeLand;Potsdam_MittelmarkLand,94.0,95.0,4700.0,4750.0
Gerd Albert GmbH,"66115 Saarbrücken, Germany",66115,49.24500144594089,6.949541743921842,200,Main_Kinzig_Land;Neustadta.d.Aisch_BadW.;LudwigshafenamRheinStadt;Trier_SaarburgLand;EifelBitburg_PruemLand,94.0,93.0,4700.0,4650.0
GIB Gewerbe-und Industriebau GmbH,"04720 Döbeln, Germany",4720,51.1432426,13.12959985742949,200,Wunsiedeli.Fichtelgebirge;Hof;WeimarerLandLand,94.0,93.0,4700.0,4650.0
Graf GmbH,"86381 Krumbach/Niederraunau, Germany",86381,48.243257345440114,10.369003916739796,200,KemptenAllgaeu;TuttlingenLand;Memmingen;EbersbergLand;AugsburgLandLand,94.0,92.0,4700.0,4600.0
Graf Haustechnik GmbH,"92421 Schwandorf, Germany",92421,49.3153268,12.065086700213325,200,KulmbachLand;WuerzburgLandLand;DachauLand;Hof;CoburgLandLand,94.0,93.0,4700.0,4650.0
Grube's Zentralheizungsbau- und Haustechnik Dipl.-Ing. Alexander Ebel GmbH,"22145 Hamburg, Germany",22145,53.62723046372818,10.166451683328038,200,LueneburgLand;OldenburgLand;RotenburgWuemmeLand;Schleswig_Flensburg,94.0,94.0,4700.0,4700.0
Günter Weller GmbH,"74369 Löchgau, Germany",74369,49.002363218167886,9.108517853121601,200,Weißenburg_Gunzenhausen;LandauinderPfalzStadt;Memmingen;Rhein_Hunsrueck_Land;HohenloheLand,94.0,95.0,4700.0,4750.0
Günther GmbH Heizung Sanitär Bauklempnerei,"45139 Essen, Germany",45139,51.45863688013088,7.0409670598848475,200,EmslandLand;BochumStadt;KoelnStadt;RemscheidStadt;LeverkusenStadt,94.0,94.0,4700.0,4700.0
Guske Elektro GmbH & Co. KG,"39606 Flessau, Germany",39606,52.790568208045435,11.730477611087315,200,Teltow_FlaemingLand;PeineLand;BoerdeLand;Spree_NeißeLand;BrandenburganderHavel,94.0,93.0,4700.0,4650.0
GYRO BAUTECHNIK GmbH,"45356 Essen, Germany",45356,51.48431543195153,6.974798271797249,200,Lippe;HerneStadt;DuesseldorfStadt;MoenchengladbachStadt;Paderborn,94.0,96.0,4700.0,4800.0
h e i n e n GmbH,"50825 Cologne, Germany",50825,50.95687355751755,6.914278482732996,200,GelsenkirchenStadt;Coesfeld;Dueren;SolingenStadt;Marburg_BiedenkopfLand,94.0,96.0,4700.0,4800.0
H. Jürgens KG,"26629 Großefehn, Germany",26629,53.39700745,7.598084407266338,200,Minden_Luebbecke,94.0,96.0,4700.0,4800.0
H. Reuter GmbH,"45127 Essen, Germany",45127,51.45692010953957,7.0109605144224245,200,DuesseldorfStadt;Unna;WittenbergLand;Guetersloh;Waldeck_FrankenbergLand,94.0,92.0,4700.0,4600.0
H. Timm GmbH,"31515 Wunstorf, Germany",31515,52.43251098172597,9.404135345901583,200,BraunschweigStadt;PeineLand;HolzmindenLand;OsnabrueckStadt;SalzgitterStadt,94.0,94.0,4700.0,4700.0
H.-D. Ruß GmbH Energietechnik,"65201 Wiesbaden, Germany",65201,50.05297929511993,8.184961236413107,150,WetterauLand;KoblenzStadt;EifelBitburg_PruemLand;Limburg_WeilburgLand;AschaffenburgLand,94.0,94.0,4700.0,4700.0
Haas + Mandau GmbH,"79541 Lörrach, Germany",79541,47.64014375,7.690329139447585,150,Breisgau_Hochschwarzwald,94.0,94.0,4700.0,4700.0
Haberland Heizung-Sanitär GmbH,"09390 Gornsdorf, Germany",9390,50.7085981,12.884694129703298,150,MittelsachsenLand;WeimarerLandLand;ZwickauLand;Groß_GerauLand,94.0,94.0,4700.0,4700.0
Hafner-Muschler Kälte- und Klimatechnik GmbH & Co KG,"72336 Balingen, Germany",72336,48.265537174370785,8.862248307617705,150,FreudenstadtLand;UlmUniversitaetsstadtStadt;KarlsruheStadtStadt;Schwarzwald_Baar_Land,94.0,94.0,4700.0,4700.0
Handelshof Bautzen GmbH,"02625 Bautzen, Germany",2625,51.1812160437654,14.430411527013819,150,CottbusStadt,94.0,94.0,4700.0,4700.0
Handrick & Schumann GmbH,"09337 Callenberg, Germany",9337,50.81135948240723,12.693843979859496,150,KyffhaeuserLand;DresdenStadt;LeipzigLand;JenaStadt,94.0,94.0,4700.0,4700.0
"HANS BÖHM Sanitär-, Solar- und Heizungstechnik","42657 Solingen, Germany",42657,51.14989673813634,7.0666252556402815,150,Kleve;HagenStadt;Recklinghausen;Siegen_Wittgenstein;Olpe,94.0,94.0,4700.0,4700.0
Hans Meirandres GmbH,"83022 Rosenheim, Germany",83022,47.85588381173346,12.127475219893961,150,FreisingLand;Aichach_FriedbergLand;BerchtesgadenerLandLand;Nuernberg,94.0,94.0,4700.0,4700.0
Hans Schramm GmbH & Co. KG,"80337 Munich, Germany",80337,48.127235419309905,11.557971683374946,150,TraunsteinLand;RegensburgLandLand;SaaleLand,94.0,94.0,4700.0,4700.0
Hans und Fred Brandstetter,"72622 Nürtingen, Germany",72622,48.61646925,9.352172477509347,150,Rhein_Neckar_Land;RottweilLand;LandauinderPfalzStadt,94.0,94.0,4700.0,4700.0
Hans Zacher GmbH - Zacher Welten,"55543 Bad Kreuznach, Germany",55543,49.83861100243044,7.865336376052836,150,OffenbachLand;Neustadta.d.Aisch_BadW.;NeunkirchenLand;LudwigshafenamRheinStadt;HeidelbergStadtStadt,94.0,94.0,4700.0,4700.0
Hans-Peter Stritt,"78628 Rottweil, Germany",78628,48.17000845,8.657361158909007,150,RottweilLand;GoeppingenLand,94.0,94.0,4700.0,4700.0
Harald Schütz Heizungsbau & Sanitär GmbH,"97355 Kleinlangheim, Germany",97355,49.75532955,10.34332367108848,150,Bayreuth;KulmbachLand;WetterauLand;SchweinfurtLandLand;Fuerth,94.0,94.0,4700.0,4700.0
Harry Schieck GmbH,"09130 Chemnitz, Germany",9130,50.83674533062659,12.946537435216985,150,MittelsachsenLand;ZwickauLand,94.0,94.0,4700.0,4700.0
Haubrich GmbH,"46045 Oberhausen, Germany",46045,51.46650437671099,6.858076538889388,150,Hochsauerland;Kleve;Warendorf;Rhein_Erft_;LeverkusenStadt,94.0,94.0,4700.0,4700.0
Hausmann GmbH,"26689 Apen, Germany",26689,53.2103818,7.778254061281962,150,OldenburgLand;RotenburgWuemmeLand,94.0,94.0,4700.0,4700.0
Hausmann Haustechnik GmbH & Co. KG,"91154 Roth, Germany",91154,49.23688415,11.118101625557133,150,Fuerth;ForchheimLand;KulmbachLand;Muehldorfa.InnLand,94.0,94.0,4700.0,4700.0
Haustechnik Hart GmbH & CO. KG,"97222 Rimpar, Germany",97222,49.8909863,9.956505744419953,150,Main_Kinzig_Land;SchweinfurtLandLand;FrankfurtOderStadt;Main_SpessartLand,94.0,94.0,4700.0,4700.0
Haustechnik Kröber,"56244 Schenkelberg, Germany",56244,50.54272819564337,7.795634866486705,150,Rhein_Hunsrueck_Land;GießenLand;Cochem_ZellLand;Rhein_Sieg_,94.0,94.0,4700.0,4700.0
Haustechnik Neuroth GmbH,"58730 Fröndenberg-Dellwig, Germany",58730,51.4982107,7.771055687019937,150,AltenkirchenWesterwald;BonnStadt;Hersfeld_RotenburgLand;BielefeldStadt;WartburgLand,94.0,94.0,4700.0,4700.0
Haustechnik Scherer GmbH,"66128 Saarbrücken, Germany",66128,49.23570426713049,6.916979520267942,150,Bernkastel_WittlichLand;Merzig_WadernLand;Saarpfalz_Land;ZweibrueckenStadt;KuselLand,94.0,94.0,4700.0,4700.0
Haustechnik Team GmbH,"01324 Dresden, Germany",1324,51.06087330513052,13.841753036483667,150,Groß_GerauLand;ZwickauLand,94.0,94.0,4700.0,4700.0
Haustechnik Thallwitz GmbH,"04808 Thallwitz, Germany",4808,51.3843451,12.80659762365498,150,AltenburgerLandLand;HalleSaaleStadt,94.0,94.0,4700.0,4700.0
Haustechnik Voßwinkel GmbH,"51515 Kürten, Germany",51515,51.03651495,7.253692842909089,150,MuensterStadt;Soest;WittenbergLand,94.0,94.0,4700.0,4700.0
Haustechnik-Feldmann,"31812 Bad Pyrmont, Germany",31812,51.966026299999996,9.309002091493305,150,NordhausenLand;WolfenbuettelLand;RegionHannoverLand,94.0,94.0,4700.0,4700.0
Heimö L. Möbius & Co. GmbH,"06886 Wittenberg, Germany",6886,51.87596541916008,12.632451301792868,150,Teltow_FlaemingLand,94.0,94.0,4700.0,4700.0
Heine GmbH & Co. KG - Heizung - Sanitär - Klima,"32278 Kirchlengern, Germany",32278,52.21778415,8.652256667496621,150,DiepholzLand;BielefeldStadt;OsnabrueckLand;Warendorf;HolzmindenLand,94.0,94.0,4700.0,4700.0
Heinz Burkhardt GmbH & Co. KG,"75389 Neuweiler, Germany",75389,48.67144245,8.609554538138532,150,NeustadtanderWeinstraße;OrtenauLand;TuttlingenLand,94.0,94.0,4700.0,4700.0
Heinz Zoch GmbH,"27751 Delmenhorst, Germany",27751,53.06799295,8.673102888934274,150,WilhelmshavenStadt;AmmerlandLand,94.0,94.0,4700.0,4700.0
Heinz-Jürgen Schröter GmbH,"01796 Pirna, Germany",1796,50.94704085,13.950557187173894,150,SaechsischeSchweiz_Osterz,94.0,94.0,4700.0,4700.0
Heizen for You VOGEL GmbH - HEIZUNGEN + BÄDER,"99438 Bad Berka, Germany",99438,50.89924634545694,11.266938632485221,150,ErfurtStadt,94.0,94.0,4700.0,4700.0
Heiztechnik Mengel,"64401 Groß-Bieberau, Germany",64401,49.78573040000001,8.815546593986621,150,AhrweilerLand;GießenLand;Limburg_WeilburgLand;HohenloheLand;MannheimUniversitaetsstadt,94.0,94.0,4700.0,4700.0
Heizung & Sanitär Achim Hambücken,"50859 Köln Lövenich, Germany",50859,50.954394861787776,6.831075807458898,150,Rhein_Neuss;MuelheimanderRuhrStadt;Dueren;NeuwiedLand;DuisburgStadt,94.0,94.0,4700.0,4700.0
Heizung Notdienst Berlin,"12161 Berlin, Germany",12161,52.47067685,13.326061823459206,150,BerlinBundesland;SalzlandLand,94.0,94.0,4700.0,4700.0
Heizung-Sanitär-Lüftung GmbH,"45884 Gelsenkirchen, Germany",45884,51.491782395705464,7.0844184735310005,150,BochumStadt;Wesel,94.0,94.0,4700.0,4700.0
Hengmith Kälte- Klima- Technik GmbH,"73095 Albershausen, Germany",73095,48.69391116679419,9.56289519861636,150,HohenloheLand;LudwigsburgLand,94.0,94.0,4700.0,4700.0
HERCO Kühltechnik Hermanns u. Co. GmbH,"46485 Wesel, Germany",46485,51.665973765835005,6.644380459407362,150,DortmundStadt;KrefeldStadt;Ennepe_Ruhr_,94.0,94.0,4700.0,4700.0
HERKT GmbH HEIZUNG SANITAER,"03042 Cottbus, Germany",3042,51.75595702317929,14.362796708649347,150,DresdenStadt,94.0,94.0,4700.0,4700.0
Hermann Schmitt GmbH,"66679 Losheim-Rimlingen, Germany",66679,49.50557638701636,6.738577974563169,150,Merzig_WadernLand;SuedwestpfalzLand,94.0,94.0,4700.0,4700.0
"Hermann-Josef Cleve, Sanitär- und Heizungstechnik e.K. - Inh. Michael Cleve","41462 Neuss, Germany",41462,51.21565543410996,6.666674339199691,150,Viersen;Unna;DortmundStadt;Coesfeld;DuisburgStadt,94.0,94.0,4700.0,4700.0
Hess Kälte & Klimatechnik GmbH,"83098 Brannenburg, Germany",83098,47.7292573,12.0626848729504,150,Pfaffenhofena.d.IlmLand;BerchtesgadenerLandLand,94.0,94.0,4700.0,4700.0
Hesse Bad+Heizung GmbH & Co. KG,"58239 Schwerte, Germany",58239,51.43065445,7.5680478694126965,150,Coesfeld;Paderborn,94.0,94.0,4700.0,4700.0
Hesselbach GmbH,"42853 Remscheid, Germany",42853,51.18307049191557,7.183036678192349,150,Mettmann;MuelheimanderRuhrStadt;Heinsberg;KoblenzStadt;Oberbergischer,94.0,94.0,4700.0,4700.0
HIDROS Deutschland,"53359 Rheinbach, Germany",53359,50.62008562806643,6.9505987095340656,150,Cochem_ZellLand;HerneStadt;LeverkusenStadt;Siegen_Wittgenstein;DuisburgStadt,94.0,94.0,4700.0,4700.0
Höber GmbH,"94034 Passau, Germany",94034,48.593963,13.44984601832506,150,Landshut;RegensburgLandLand,94.0,94.0,4700.0,4700.0
Höfer GmbH,"56170 Bendorf, Germany",56170,50.43208246253788,7.5744465593265415,150,DuesseldorfStadt;GießenLand;Rhein_Pfalz_Land,94.0,94.0,4700.0,4700.0
Höffken GmbH,"47057 Duisburg-Neudorf, Germany",47057,51.42467784308181,6.788731937895683,150,EmslandLand;Rhein_Neuss;Rhein_Erft_;MuelheimanderRuhrStadt,94.0,94.0,4700.0,4700.0
Holz und Sonne - GmbH,"76855 Annweiler, Germany",76855,49.20795985,7.963378951198412,150,Dillingena.d.DonauLand;KaiserslauternLand;Darmstadt,94.0,94.0,4700.0,4700.0
Hopff e.K. Bäder - Sanitär - Heizungsanlagen,"46047 Oberhausen, Germany",46047,51.476079601644834,6.8806124027035045,150,Recklinghausen;NeuwiedLand;Rhein_Neuss;MuelheimanderRuhrStadt,94.0,94.0,4700.0,4700.0
Horst Hüller GmbH,"38446 Wolfsburg, Germany",38446,52.37507955,10.834302226506944,150,UelzenLand;SalzgitterStadt;Hameln_PyrmontLand;WolfenbuettelLand;CelleLand,94.0,94.0,4700.0,4700.0
HRV Kälte-Klima GmbH Kälte - Klima - Lüftungsbau,"52068 Aachen, Germany",52068,50.77658938846035,6.123028043888652,150,Rhein_Erft_,94.0,94.0,4700.0,4700.0
HSB Seefeldt GmbH,"47877 Willich, Germany",47877,51.26128575,6.523193167643982,150,Wesel;RemscheidStadt;Dueren,94.0,94.0,4700.0,4700.0
HSF Künzel GmbH,"04509 Delitzsch, Germany",4509,51.5159616,12.361533604221835,150,OberhavelLand;NordsachsenLand;Anhalt_BitterfeldLand,94.0,94.0,4700.0,4700.0
Hübner GmbH Gebäudetechnik,"74743 Seckach, Germany",74743,49.43584894999999,9.337599991895537,150,WiesbadenLandeshauptstadt;Main_Kinzig_Land;SpeyerStadt;BadKissingenLand;Schweinfurt,94.0,94.0,4700.0,4700.0
Huhn Haustechnik GmbH,"61348 Bad Homburg, Germany",61348,50.226414956668435,8.61137138590495,150,EifelBitburg_PruemLand;NeuwiedLand;Mainz_BingenLand;Aschaffenburg;WiesbadenLandeshauptstadt,94.0,94.0,4700.0,4700.0
Hunke GmbH - Heizung - Sanitär,"59427 Unna, Germany",59427,51.53448865,7.783236477141997,150,Rhein_Sieg_;OsnabrueckStadt;HagenStadt;BonnStadt;MuelheimanderRuhrStadt,94.0,94.0,4700.0,4700.0
Hüttenbrauck Kälte-Klimatechnik GmbH,"56077 Koblenz, Germany",56077,50.36341270616408,7.626696871244946,150,GrafschaftBentheimLand;NeuwiedLand;Rhein_Pfalz_Land;Alzey_WormsLand;OffenbachamMainStadt,94.0,94.0,4700.0,4700.0
hydro-fact Matthias Maaßen,"52525 Heinsberg, Germany",52525,51.059312899999995,6.068108468436552,150,MoenchengladbachStadt;Hochsauerland,94.0,94.0,4700.0,4700.0
Hydrodrill Bohrgesellschaft GbR,"89362 Offingen, Germany",89362,48.48083935,10.374658626214856,150,BoeblingenLand;GuenzburgLand;GoeppingenLand;Weißenburg_Gunzenhausen;LudwigsburgLand,94.0,94.0,4700.0,4700.0
Igor Berezin Meisterbetrieb,"58644 Iserlohn, Germany",58644,51.34047465,7.685585893779902,150,AltenkirchenWesterwald;Oberbergischer;BonnStadt;Olpe;OberhausenStadt,94.0,94.0,4700.0,4700.0
Ing. D. Raubald GmbH,"38855 Wernigerode, Germany",38855,51.841250696509974,10.786177770142162,150,NordhausenLand;Dessau_RosslauStadt;HildesheimLand,94.0,94.0,4700.0,4700.0
Ing. Fritz Bissert GmbH & Co. KG,"65719 Hofheim, Germany",65719,50.0858055028915,8.414573282231519,150,NeuwiedLand;FrankfurtamMainStadt;VogelsbergLand;Rhoen_GrabfeldLand;Rhein_Sieg_,94.0,94.0,4700.0,4700.0
Innovative Bausysteme GmbH,"09669 Frankenberg, Germany",9669,50.9187702,13.084682243748412,150,WeimarStadt,94.0,94.0,4700.0,4700.0
ISH Innovative Sanitär- & Heizungstechnik,"19386 Lübz, Germany",19386,53.4641591169203,12.052273945037255,150,LueneburgLand;Luechow_DannenbergLand,94.0,94.0,4700.0,4700.0
