district;year construct;type;modern;HPModel;Year;QTY;totalhouses;percent of totalhouses;heatcapacity
LeipzigStadt;1948;EFH;tabula_standard;4;1;2553;2553;1.0;21.07
LeipzigStadt;1948;EFH;tabula_retrofit;1;2;1375;1375;1.0;9.55
LeipzigStadt;1957;EFH;tabula_standard;4;0;328;328;1.0;21.38
LeipzigStadt;1957;EFH;tabula_retrofit;1;1;176;176;1.0;9.77
LeipzigStadt;1968;EFH;tabula_standard;4;0;401;401;1.0;21.69
LeipzigStadt;1968;EFH;tabula_retrofit;1;1;216;216;1.0;9.69
LeipzigStadt;1978;EFH;tabula_standard;0;0;364;364;1.0;12.96
LeipzigStadt;1978;EFH;tabula_retrofit;1;2;196;196;1.0;5.91
LeipzigStadt;1983;EFH;tabula_standard;0;0;458;458;1.0;13.13
LeipzigStadt;1983;EFH;tabula_retrofit;1;3;24;24;1.0;6.06
LeipzigStadt;1994;EFH;tabula_standard;1;0;1452;1452;1.0;10.1
LeipzigStadt;1994;EFH;tabula_retrofit;1;2;76;76;1.0;4.66
LeipzigStadt;2001;EFH;tabula_standard;1;1;2508;2508;1.0;8.03
LeipzigStadt;2001;EFH;tabula_retrofit;1;2;132;132;1.0;3.75
LeipzigStadt;2009;EFH;tabula_standard;1;2;2652;2652;1.0;8.13
LeipzigStadt;2009;EFH;tabula_retrofit;1;3;140;140;1.0;3.75
LeipzigStadt;2015;EFH;tabula_standard;1;2;643;643;1.0;8.34
LeipzigStadt;2015;EFH;tabula_retrofit;1;3;34;34;1.0;3.83
LeipzigStadt;1918;RH;tabula_standard;4;1;1193;1193;1.0;17.88
LeipzigStadt;1918;RH;tabula_retrofit;1;2;642;642;1.0;7.98
LeipzigStadt;1948;RH;tabula_standard;4;2;5079;5079;1.0;16.33
LeipzigStadt;1948;RH;tabula_retrofit;1;3;2735;2735;1.0;7.35
LeipzigStadt;1957;RH;tabula_standard;4;1;283;283;1.0;16.47
LeipzigStadt;1957;RH;tabula_retrofit;1;3;153;153;1.0;7.67
LeipzigStadt;1968;RH;tabula_standard;4;3;346;346;1.0;16.1
LeipzigStadt;1968;RH;tabula_retrofit;1;3;186;186;1.0;7.42
LeipzigStadt;1978;RH;tabula_standard;1;0;315;315;1.0;10.3
LeipzigStadt;1978;RH;tabula_retrofit;1;3;170;170;1.0;4.88
LeipzigStadt;1983;RH;tabula_standard;0;1;393;393;1.0;10.77
LeipzigStadt;1983;RH;tabula_retrofit;1;2;21;21;1.0;4.92
LeipzigStadt;1994;RH;tabula_standard;1;1;1017;1017;1.0;8.07
LeipzigStadt;1994;RH;tabula_retrofit;1;3;54;54;1.0;3.83
LeipzigStadt;2001;RH;tabula_standard;1;2;3091;3091;1.0;6.29
LeipzigStadt;2001;RH;tabula_retrofit;1;3;163;163;1.0;2.94
LeipzigStadt;2009;RH;tabula_standard;1;3;1240;1240;1.0;6.78
LeipzigStadt;2009;RH;tabula_retrofit;1;3;65;65;1.0;3.14
LeipzigStadt;2015;RH;tabula_standard;1;3;443;443;1.0;7.16
LeipzigStadt;2015;RH;tabula_retrofit;1;3;23;23;1.0;3.09
LeipzigStadt;1918;MFH;tabula_retrofit;4;3;2800;2800;1.0;18.84
LeipzigStadt;1948;MFH;tabula_retrofit;4;3;1696;1696;1.0;17.19
LeipzigStadt;1957;MFH;tabula_retrofit;4;3;336;336;1.0;18.64
LeipzigStadt;1968;MFH;tabula_retrofit;4;3;410;410;1.0;18.91
LeipzigStadt;1978;MFH;tabula_standard;8;8;693;693;1.0;23.22
LeipzigStadt;1978;MFH;tabula_retrofit;0;3;373;373;1.0;10.4
LeipzigStadt;1983;MFH;tabula_standard;8;8;538;538;1.0;25.4
LeipzigStadt;1983;MFH;tabula_retrofit;0;3;28;28;1.0;11.84
LeipzigStadt;1994;MFH;tabula_standard;8;8;1505;1505;1.0;22.86
LeipzigStadt;1994;MFH;tabula_retrofit;0;3;79;79;1.0;10.45
LeipzigStadt;2001;MFH;tabula_standard;4;3;1456;1456;1.0;16.99
LeipzigStadt;2001;MFH;tabula_retrofit;1;3;77;77;1.0;8.14
LeipzigStadt;2009;MFH;tabula_standard;4;3;291;291;1.0;18.97
LeipzigStadt;2009;MFH;tabula_retrofit;1;3;15;15;1.0;8.66
LeipzigStadt;2015;MFH;tabula_standard;4;3;442;442;1.0;20.28
LeipzigStadt;2015;MFH;tabula_retrofit;1;3;23;23;1.0;9.91
LeipzigStadt;1994;GMH;tabula_retrofit;8;8;34;34;1.0;29.39
LeipzigStadt;2001;GMH;tabula_retrofit;4;3;38;38;1.0;15.74
LeipzigStadt;2009;GMH;tabula_retrofit;8;8;4;4;1.0;25.75
LeipzigStadt;2015;GMH;tabula_retrofit;8;8;6;6;1.0;29.28
LeipzigLand;1918;EFH;tabula_retrofit;1;2;3415;3415;1.0;9.91
LeipzigLand;1948;EFH;tabula_standard;4;0;3470;4243;0.8178175818995993;20.91
LeipzigLand;1948;EFH;tabula_standard;4;1;773;4243;0.18218241810040067;20.91
LeipzigLand;1948;EFH;tabula_retrofit;1;2;2285;2285;1.0;9.41
LeipzigLand;1957;EFH;tabula_standard;4;0;1000;1000;1.0;21.38
LeipzigLand;1957;EFH;tabula_retrofit;1;1;538;538;1.0;9.62
LeipzigLand;1968;EFH;tabula_standard;4;0;1222;1222;1.0;21.54
LeipzigLand;1968;EFH;tabula_retrofit;1;1;658;658;1.0;9.69
LeipzigLand;1978;EFH;tabula_standard;0;0;1111;1111;1.0;12.87
LeipzigLand;1978;EFH;tabula_retrofit;1;2;598;598;1.0;5.79
LeipzigLand;1983;EFH;tabula_standard;0;0;1599;1599;1.0;13.04
LeipzigLand;1983;EFH;tabula_retrofit;1;3;84;84;1.0;5.87
LeipzigLand;1994;EFH;tabula_standard;1;0;4704;4704;1.0;10.1
LeipzigLand;1994;EFH;tabula_retrofit;1;2;248;248;1.0;4.54
LeipzigLand;2001;EFH;tabula_standard;1;1;6129;6129;1.0;8.03
LeipzigLand;2001;EFH;tabula_retrofit;1;2;323;323;1.0;3.61
LeipzigLand;2009;EFH;tabula_standard;1;2;3464;3464;1.0;8.08
LeipzigLand;2009;EFH;tabula_retrofit;1;3;182;182;1.0;3.64
LeipzigLand;2015;EFH;tabula_standard;1;2;606;606;1.0;8.13
LeipzigLand;2015;EFH;tabula_retrofit;1;3;32;32;1.0;3.66
LeipzigLand;1918;RH;tabula_standard;4;1;2932;2932;1.0;17.74
LeipzigLand;1918;RH;tabula_retrofit;1;2;1579;1579;1.0;7.98
LeipzigLand;1948;RH;tabula_standard;4;1;115;3487;0.032979638657872096;16.19
LeipzigLand;1948;RH;tabula_standard;4;2;3372;3487;0.9670203613421279;16.19
LeipzigLand;1948;RH;tabula_retrofit;1;3;1878;1878;1.0;7.29
LeipzigLand;1957;RH;tabula_standard;4;1;475;475;1.0;16.33
LeipzigLand;1957;RH;tabula_retrofit;1;3;256;256;1.0;7.35
LeipzigLand;1968;RH;tabula_standard;4;3;581;581;1.0;15.84
LeipzigLand;1968;RH;tabula_retrofit;1;3;313;313;1.0;7.13
LeipzigLand;1978;RH;tabula_standard;1;0;528;528;1.0;10.22
LeipzigLand;1978;RH;tabula_retrofit;1;3;284;284;1.0;4.6
LeipzigLand;1983;RH;tabula_standard;0;1;532;532;1.0;10.61
LeipzigLand;1983;RH;tabula_retrofit;1;2;28;28;1.0;4.78
LeipzigLand;1994;RH;tabula_standard;1;1;1751;1751;1.0;8.01
LeipzigLand;1994;RH;tabula_retrofit;1;3;92;92;1.0;3.6
LeipzigLand;2001;RH;tabula_standard;1;2;2245;2245;1.0;6.24
LeipzigLand;2001;RH;tabula_retrofit;1;3;118;118;1.0;2.81
LeipzigLand;2009;RH;tabula_standard;1;3;571;571;1.0;6.53
LeipzigLand;2009;RH;tabula_retrofit;1;3;30;30;1.0;2.94
LeipzigLand;2015;RH;tabula_standard;1;3;120;120;1.0;6.82
LeipzigLand;2015;RH;tabula_retrofit;1;3;6;6;1.0;3.07
LeipzigLand;1918;MFH;tabula_retrofit;4;3;1024;1024;1.0;18.53
LeipzigLand;1948;MFH;tabula_retrofit;4;3;722;722;1.0;17.09
LeipzigLand;1957;MFH;tabula_retrofit;4;3;311;311;1.0;18.07
LeipzigLand;1968;MFH;tabula_retrofit;4;3;380;380;1.0;18.2
LeipzigLand;1978;MFH;tabula_standard;8;8;642;642;1.0;22.94
LeipzigLand;1978;MFH;tabula_retrofit;0;3;346;346;1.0;10.32
LeipzigLand;1983;MFH;tabula_standard;8;8;273;273;1.0;25.05
LeipzigLand;1983;MFH;tabula_retrofit;0;3;14;14;1.0;11.27
LeipzigLand;1994;MFH;tabula_standard;8;8;865;865;1.0;22.7
LeipzigLand;1994;MFH;tabula_retrofit;1;3;46;46;1.0;10.22
LeipzigLand;2001;MFH;tabula_standard;4;3;920;920;1.0;16.87
LeipzigLand;2001;MFH;tabula_retrofit;1;3;48;48;1.0;7.59
LeipzigLand;2009;MFH;tabula_standard;4;3;151;151;1.0;18.14
LeipzigLand;2009;MFH;tabula_retrofit;1;3;8;8;1.0;8.16
LeipzigLand;2015;MFH;tabula_standard;4;3;72;72;1.0;19.44
LeipzigLand;2015;MFH;tabula_retrofit;1;3;4;4;1.0;8.75
LeipzigLand;1994;GMH;tabula_retrofit;8;8;4;4;1.0;28.8
LeipzigLand;2001;GMH;tabula_retrofit;0;3;4;4;1.0;14.7
NordsachsenLand;1918;EFH;tabula_retrofit;1;2;2684;2684;1.0;9.91
NordsachsenLand;1948;EFH;tabula_standard;4;1;3306;3306;1.0;20.91
NordsachsenLand;1948;EFH;tabula_retrofit;1;2;1780;1780;1.0;9.41
NordsachsenLand;1957;EFH;tabula_standard;4;0;1035;1035;1.0;21.38
NordsachsenLand;1957;EFH;tabula_retrofit;1;1;557;557;1.0;9.62
NordsachsenLand;1968;EFH;tabula_standard;4;0;1265;1265;1.0;21.54
NordsachsenLand;1968;EFH;tabula_retrofit;1;1;681;681;1.0;9.69
NordsachsenLand;1978;EFH;tabula_standard;0;0;1150;1150;1.0;12.87
NordsachsenLand;1978;EFH;tabula_retrofit;1;2;619;619;1.0;5.79
NordsachsenLand;1983;EFH;tabula_standard;0;0;1476;1476;1.0;13.04
NordsachsenLand;1983;EFH;tabula_retrofit;1;3;78;78;1.0;5.87
NordsachsenLand;1994;EFH;tabula_standard;1;0;4028;4028;1.0;10.1
NordsachsenLand;1994;EFH;tabula_retrofit;1;2;212;212;1.0;4.54
NordsachsenLand;2001;EFH;tabula_standard;1;1;4358;4358;1.0;8.03
NordsachsenLand;2001;EFH;tabula_retrofit;1;2;229;229;1.0;3.61
NordsachsenLand;2009;EFH;tabula_standard;1;2;2220;2220;1.0;8.08
NordsachsenLand;2009;EFH;tabula_retrofit;1;3;117;117;1.0;3.64
NordsachsenLand;2015;EFH;tabula_standard;1;2;237;237;1.0;8.13
NordsachsenLand;2015;EFH;tabula_retrofit;1;3;12;12;1.0;3.66
NordsachsenLand;1918;RH;tabula_standard;4;1;2085;2085;1.0;17.74
NordsachsenLand;1918;RH;tabula_retrofit;1;2;1123;1123;1.0;7.98
NordsachsenLand;1948;RH;tabula_standard;4;2;2757;2757;1.0;16.19
NordsachsenLand;1948;RH;tabula_retrofit;1;3;1485;1485;1.0;7.29
NordsachsenLand;1957;RH;tabula_standard;4;1;437;437;1.0;16.33
NordsachsenLand;1957;RH;tabula_retrofit;1;3;235;235;1.0;7.35
NordsachsenLand;1968;RH;tabula_standard;4;3;534;534;1.0;15.84
NordsachsenLand;1968;RH;tabula_retrofit;1;3;288;288;1.0;7.13
NordsachsenLand;1978;RH;tabula_standard;1;0;485;485;1.0;10.22
NordsachsenLand;1978;RH;tabula_retrofit;1;3;261;261;1.0;4.6
NordsachsenLand;1983;RH;tabula_standard;0;1;517;517;1.0;10.61
NordsachsenLand;1983;RH;tabula_retrofit;1;2;27;27;1.0;4.78
NordsachsenLand;1994;RH;tabula_standard;1;1;1175;1175;1.0;8.01
NordsachsenLand;1994;RH;tabula_retrofit;1;3;62;62;1.0;3.6
NordsachsenLand;2001;RH;tabula_standard;1;2;1503;1503;1.0;6.24
NordsachsenLand;2001;RH;tabula_retrofit;1;3;79;79;1.0;2.81
NordsachsenLand;2009;RH;tabula_standard;1;3;453;453;1.0;6.53
NordsachsenLand;2009;RH;tabula_retrofit;1;3;24;24;1.0;2.94
NordsachsenLand;2015;RH;tabula_standard;1;3;26;26;1.0;6.82
NordsachsenLand;2015;RH;tabula_retrofit;1;3;1;1;1.0;3.07
NordsachsenLand;1918;MFH;tabula_retrofit;4;3;621;621;1.0;18.53
NordsachsenLand;1948;MFH;tabula_retrofit;4;3;516;516;1.0;17.09
NordsachsenLand;1957;MFH;tabula_retrofit;4;3;193;193;1.0;18.07
NordsachsenLand;1968;MFH;tabula_retrofit;4;3;236;236;1.0;18.2
NordsachsenLand;1978;MFH;tabula_standard;8;8;398;398;1.0;22.94
NordsachsenLand;1978;MFH;tabula_retrofit;0;3;214;214;1.0;10.32
NordsachsenLand;1983;MFH;tabula_standard;8;8;411;411;1.0;25.05
NordsachsenLand;1983;MFH;tabula_retrofit;0;3;22;22;1.0;11.27
NordsachsenLand;1994;MFH;tabula_standard;8;8;710;710;1.0;22.7
NordsachsenLand;1994;MFH;tabula_retrofit;1;3;37;37;1.0;10.22
NordsachsenLand;2001;MFH;tabula_standard;4;3;586;586;1.0;16.87
NordsachsenLand;2001;MFH;tabula_retrofit;1;3;31;31;1.0;7.59
NordsachsenLand;2009;MFH;tabula_standard;4;3;122;122;1.0;18.14
NordsachsenLand;2009;MFH;tabula_retrofit;1;3;6;6;1.0;8.16
NordsachsenLand;2015;MFH;tabula_standard;4;3;18;18;1.0;19.44
NordsachsenLand;2015;MFH;tabula_retrofit;1;3;1;1;1.0;8.75
NordsachsenLand;1994;GMH;tabula_retrofit;8;8;3;3;1.0;28.8
NordsachsenLand;2001;GMH;tabula_retrofit;0;3;3;3;1.0;14.7
AltenburgerLandLand;1918;EFH;tabula_retrofit;1;2;1586;1586;1.0;9.91
AltenburgerLandLand;1948;EFH;tabula_standard;4;0;1213;1213;1.0;20.91
AltenburgerLandLand;1948;EFH;tabula_retrofit;1;2;653;653;1.0;9.41
AltenburgerLandLand;1957;EFH;tabula_standard;4;0;310;310;1.0;21.38
AltenburgerLandLand;1957;EFH;tabula_retrofit;1;1;167;167;1.0;9.62
AltenburgerLandLand;1968;EFH;tabula_standard;4;0;379;379;1.0;21.54
AltenburgerLandLand;1968;EFH;tabula_retrofit;1;1;204;204;1.0;9.69
AltenburgerLandLand;1978;EFH;tabula_standard;0;0;345;345;1.0;12.87
AltenburgerLandLand;1978;EFH;tabula_retrofit;1;2;186;186;1.0;5.79
AltenburgerLandLand;1983;EFH;tabula_standard;0;0;656;656;1.0;13.04
AltenburgerLandLand;1983;EFH;tabula_retrofit;1;3;35;35;1.0;5.87
AltenburgerLandLand;1994;EFH;tabula_standard;1;0;1496;1496;1.0;10.1
AltenburgerLandLand;1994;EFH;tabula_retrofit;1;2;79;79;1.0;4.54
AltenburgerLandLand;2001;EFH;tabula_standard;1;1;1199;1199;1.0;8.03
AltenburgerLandLand;2001;EFH;tabula_retrofit;1;2;63;63;1.0;3.61
AltenburgerLandLand;2009;EFH;tabula_standard;1;2;525;525;1.0;8.08
AltenburgerLandLand;2009;EFH;tabula_retrofit;1;3;28;28;1.0;3.64
AltenburgerLandLand;2015;EFH;tabula_standard;1;2;55;55;1.0;8.13
AltenburgerLandLand;2015;EFH;tabula_retrofit;1;3;3;3;1.0;3.66
AltenburgerLandLand;1918;RH;tabula_standard;4;1;1069;1069;1.0;17.74
AltenburgerLandLand;1918;RH;tabula_retrofit;1;2;576;576;1.0;7.98
AltenburgerLandLand;1948;RH;tabula_standard;4;1;1332;1332;1.0;16.19
AltenburgerLandLand;1948;RH;tabula_retrofit;1;3;717;717;1.0;7.29
AltenburgerLandLand;1957;RH;tabula_standard;4;1;137;137;1.0;16.33
AltenburgerLandLand;1957;RH;tabula_retrofit;1;3;74;74;1.0;7.35
AltenburgerLandLand;1968;RH;tabula_standard;4;3;168;168;1.0;15.84
AltenburgerLandLand;1968;RH;tabula_retrofit;1;3;90;90;1.0;7.13
AltenburgerLandLand;1978;RH;tabula_standard;1;0;152;152;1.0;10.22
AltenburgerLandLand;1978;RH;tabula_retrofit;1;3;82;82;1.0;4.6
AltenburgerLandLand;1983;RH;tabula_standard;0;0;150;150;1.0;10.61
AltenburgerLandLand;1983;RH;tabula_retrofit;1;2;8;8;1.0;4.78
AltenburgerLandLand;1994;RH;tabula_standard;1;1;368;368;1.0;8.01
AltenburgerLandLand;1994;RH;tabula_retrofit;1;3;19;19;1.0;3.6
AltenburgerLandLand;2001;RH;tabula_standard;1;2;271;271;1.0;6.24
AltenburgerLandLand;2001;RH;tabula_retrofit;1;3;14;14;1.0;2.81
AltenburgerLandLand;2009;RH;tabula_standard;1;2;112;112;1.0;6.53
AltenburgerLandLand;2009;RH;tabula_retrofit;1;3;6;6;1.0;2.94
AltenburgerLandLand;2015;RH;tabula_standard;1;3;8;8;1.0;6.82
AltenburgerLandLand;1918;MFH;tabula_retrofit;4;3;604;604;1.0;18.53
AltenburgerLandLand;1948;MFH;tabula_retrofit;4;3;332;332;1.0;17.09
AltenburgerLandLand;1957;MFH;tabula_retrofit;4;3;156;156;1.0;18.07
AltenburgerLandLand;1968;MFH;tabula_retrofit;4;3;191;191;1.0;18.2
AltenburgerLandLand;1978;MFH;tabula_standard;8;8;323;323;1.0;22.94
AltenburgerLandLand;1978;MFH;tabula_retrofit;0;3;174;174;1.0;10.32
AltenburgerLandLand;1983;MFH;tabula_standard;8;8;102;102;1.0;25.05
AltenburgerLandLand;1983;MFH;tabula_retrofit;0;3;5;5;1.0;11.27
AltenburgerLandLand;1994;MFH;tabula_standard;8;8;232;232;1.0;22.7
AltenburgerLandLand;1994;MFH;tabula_retrofit;1;3;12;12;1.0;10.22
AltenburgerLandLand;2001;MFH;tabula_standard;4;3;222;222;1.0;16.87
AltenburgerLandLand;2001;MFH;tabula_retrofit;1;3;12;12;1.0;7.59
AltenburgerLandLand;2009;MFH;tabula_standard;4;3;92;92;1.0;18.14
AltenburgerLandLand;2009;MFH;tabula_retrofit;1;3;5;5;1.0;8.16
AltenburgerLandLand;2015;MFH;tabula_standard;4;3;5;5;1.0;19.44
AltenburgerLandLand;1994;GMH;tabula_retrofit;8;8;3;3;1.0;28.8
AltenburgerLandLand;2001;GMH;tabula_retrofit;0;3;1;1;1.0;14.7
HalleSaaleStadt;1918;EFH;tabula_standard;8;8;808;808;1.0;23.02
HalleSaaleStadt;1918;EFH;tabula_retrofit;0;2;435;435;1.0;10.43
HalleSaaleStadt;1948;EFH;tabula_standard;8;8;1208;1208;1.0;21.86
HalleSaaleStadt;1948;EFH;tabula_retrofit;1;2;650;650;1.0;10.06
HalleSaaleStadt;1957;EFH;tabula_standard;8;8;195;195;1.0;22.36
HalleSaaleStadt;1957;EFH;tabula_retrofit;1;1;105;105;1.0;10.21
HalleSaaleStadt;1968;EFH;tabula_standard;8;8;239;239;1.0;22.52
HalleSaaleStadt;1968;EFH;tabula_retrofit;1;1;129;129;1.0;10.21
HalleSaaleStadt;1978;EFH;tabula_standard;0;0;217;217;1.0;13.63
HalleSaaleStadt;1978;EFH;tabula_retrofit;1;2;117;117;1.0;6.25
HalleSaaleStadt;1983;EFH;tabula_standard;0;0;154;154;1.0;13.72
HalleSaaleStadt;1983;EFH;tabula_retrofit;1;3;8;8;1.0;6.37
HalleSaaleStadt;1994;EFH;tabula_standard;0;0;460;460;1.0;10.56
HalleSaaleStadt;1994;EFH;tabula_retrofit;1;2;24;24;1.0;4.84
HalleSaaleStadt;2001;EFH;tabula_standard;1;1;864;864;1.0;8.45
HalleSaaleStadt;2001;EFH;tabula_retrofit;1;2;45;45;1.0;3.83
HalleSaaleStadt;2009;EFH;tabula_standard;1;2;1194;1194;1.0;8.72
HalleSaaleStadt;2009;EFH;tabula_retrofit;1;3;63;63;1.0;3.85
HalleSaaleStadt;2015;EFH;tabula_standard;1;2;147;147;1.0;8.83
HalleSaaleStadt;2015;EFH;tabula_retrofit;1;3;8;8;1.0;3.92
HalleSaaleStadt;1918;RH;tabula_standard;4;1;607;607;1.0;18.69
HalleSaaleStadt;1918;RH;tabula_retrofit;1;2;327;327;1.0;8.68
HalleSaaleStadt;1948;RH;tabula_standard;4;2;2768;2768;1.0;16.93
HalleSaaleStadt;1948;RH;tabula_retrofit;1;3;1490;1490;1.0;8.02
HalleSaaleStadt;1957;RH;tabula_standard;4;1;202;202;1.0;17.22
HalleSaaleStadt;1957;RH;tabula_retrofit;1;3;109;109;1.0;7.95
HalleSaaleStadt;1968;RH;tabula_standard;4;3;247;247;1.0;16.7
HalleSaaleStadt;1968;RH;tabula_retrofit;1;3;133;133;1.0;7.45
HalleSaaleStadt;1978;RH;tabula_standard;0;1;224;224;1.0;10.85
HalleSaaleStadt;1978;RH;tabula_retrofit;1;3;121;121;1.0;5.07
HalleSaaleStadt;1983;RH;tabula_standard;0;1;272;272;1.0;11.18
HalleSaaleStadt;1983;RH;tabula_retrofit;1;2;14;14;1.0;5.18
HalleSaaleStadt;1994;RH;tabula_standard;1;1;437;437;1.0;8.57
HalleSaaleStadt;1994;RH;tabula_retrofit;1;3;23;23;1.0;3.83
HalleSaaleStadt;2001;RH;tabula_standard;1;2;1214;1214;1.0;6.58
HalleSaaleStadt;2001;RH;tabula_retrofit;1;3;64;64;1.0;2.96
HalleSaaleStadt;2009;RH;tabula_standard;1;3;632;632;1.0;6.93
HalleSaaleStadt;2009;RH;tabula_retrofit;1;3;33;33;1.0;3.26
HalleSaaleStadt;2015;RH;tabula_standard;1;3;21;21;1.0;7.19
HalleSaaleStadt;2015;RH;tabula_retrofit;1;3;1;1;1.0;3.32
HalleSaaleStadt;1918;MFH;tabula_retrofit;4;3;1070;1070;1.0;20.13
HalleSaaleStadt;1948;MFH;tabula_retrofit;4;3;840;840;1.0;18.51
HalleSaaleStadt;1957;MFH;tabula_retrofit;4;3;314;314;1.0;19.86
HalleSaaleStadt;1968;MFH;tabula_retrofit;4;3;383;383;1.0;19.42
HalleSaaleStadt;1978;MFH;tabula_standard;8;8;647;647;1.0;24.22
HalleSaaleStadt;1978;MFH;tabula_retrofit;0;3;348;348;1.0;11.41
HalleSaaleStadt;1983;MFH;tabula_standard;8;8;612;612;1.0;26.31
HalleSaaleStadt;1983;MFH;tabula_retrofit;0;3;32;32;1.0;12.11
HalleSaaleStadt;1994;MFH;tabula_standard;8;8;820;820;1.0;23.74
HalleSaaleStadt;1994;MFH;tabula_retrofit;0;3;43;43;1.0;10.83
HalleSaaleStadt;2001;MFH;tabula_standard;4;3;483;483;1.0;17.68
HalleSaaleStadt;2001;MFH;tabula_retrofit;1;3;25;25;1.0;8.5
HalleSaaleStadt;2009;MFH;tabula_standard;4;3;227;227;1.0;19.17
HalleSaaleStadt;2009;MFH;tabula_retrofit;1;3;12;12;1.0;8.89
HalleSaaleStadt;2015;MFH;tabula_standard;4;3;25;25;1.0;20.82
HalleSaaleStadt;2015;MFH;tabula_retrofit;1;3;1;1;1.0;9.17
HalleSaaleStadt;1994;GMH;tabula_retrofit;8;8;8;8;1.0;30.48
HalleSaaleStadt;2001;GMH;tabula_retrofit;4;3;7;7;1.0;16.43
HalleSaaleStadt;2009;GMH;tabula_retrofit;8;8;1;1;1.0;26.51
Mansfeld_SuedharzLand;1918;EFH;tabula_standard;8;8;2372;5139;0.46156839852111303;23.02
Mansfeld_SuedharzLand;1918;EFH;tabula_retrofit;0;2;2767;2767;1.0;10.36
Mansfeld_SuedharzLand;1948;EFH;tabula_standard;8;8;2607;2607;1.0;21.86
Mansfeld_SuedharzLand;1948;EFH;tabula_retrofit;1;2;1404;1404;1.0;9.84
Mansfeld_SuedharzLand;1957;EFH;tabula_standard;8;8;1016;1016;1.0;22.36
Mansfeld_SuedharzLand;1957;EFH;tabula_retrofit;1;1;547;547;1.0;10.06
Mansfeld_SuedharzLand;1968;EFH;tabula_standard;8;8;1242;1242;1.0;22.52
Mansfeld_SuedharzLand;1968;EFH;tabula_retrofit;1;1;669;669;1.0;10.13
Mansfeld_SuedharzLand;1978;EFH;tabula_standard;0;0;1129;1129;1.0;13.46
Mansfeld_SuedharzLand;1978;EFH;tabula_retrofit;1;2;608;608;1.0;6.06
Mansfeld_SuedharzLand;1983;EFH;tabula_standard;0;0;1282;1282;1.0;13.63
Mansfeld_SuedharzLand;1983;EFH;tabula_retrofit;1;3;67;67;1.0;6.14
Mansfeld_SuedharzLand;1994;EFH;tabula_standard;0;0;2519;2519;1.0;10.56
Mansfeld_SuedharzLand;1994;EFH;tabula_retrofit;1;2;133;133;1.0;4.75
Mansfeld_SuedharzLand;2001;EFH;tabula_standard;1;1;2074;2074;1.0;8.39
Mansfeld_SuedharzLand;2001;EFH;tabula_retrofit;1;2;109;109;1.0;3.78
Mansfeld_SuedharzLand;2009;EFH;tabula_standard;1;2;1051;1051;1.0;8.45
Mansfeld_SuedharzLand;2009;EFH;tabula_retrofit;1;3;55;55;1.0;3.8
Mansfeld_SuedharzLand;2015;EFH;tabula_standard;1;2;87;87;1.0;8.5
Mansfeld_SuedharzLand;2015;EFH;tabula_retrofit;1;3;5;5;1.0;3.83
Mansfeld_SuedharzLand;1918;RH;tabula_standard;4;1;2793;2793;1.0;18.55
Mansfeld_SuedharzLand;1918;RH;tabula_retrofit;1;2;1504;1504;1.0;8.35
Mansfeld_SuedharzLand;1948;RH;tabula_standard;4;2;3116;3116;1.0;16.93
Mansfeld_SuedharzLand;1948;RH;tabula_retrofit;1;3;1678;1678;1.0;7.62
Mansfeld_SuedharzLand;1957;RH;tabula_standard;4;1;532;532;1.0;17.08
Mansfeld_SuedharzLand;1957;RH;tabula_retrofit;1;3;287;287;1.0;7.68
Mansfeld_SuedharzLand;1968;RH;tabula_standard;4;3;650;650;1.0;16.56
Mansfeld_SuedharzLand;1968;RH;tabula_retrofit;1;3;350;350;1.0;7.45
Mansfeld_SuedharzLand;1978;RH;tabula_standard;0;1;591;591;1.0;10.68
Mansfeld_SuedharzLand;1978;RH;tabula_retrofit;1;3;318;318;1.0;4.81
Mansfeld_SuedharzLand;1983;RH;tabula_standard;0;1;393;393;1.0;11.1
Mansfeld_SuedharzLand;1983;RH;tabula_retrofit;1;2;21;21;1.0;4.99
Mansfeld_SuedharzLand;1994;RH;tabula_standard;1;1;791;791;1.0;8.37
Mansfeld_SuedharzLand;1994;RH;tabula_retrofit;1;3;42;42;1.0;3.77
Mansfeld_SuedharzLand;2001;RH;tabula_standard;1;2;611;611;1.0;6.53
Mansfeld_SuedharzLand;2001;RH;tabula_retrofit;1;3;32;32;1.0;2.94
Mansfeld_SuedharzLand;2009;RH;tabula_standard;1;3;293;293;1.0;6.83
Mansfeld_SuedharzLand;2009;RH;tabula_retrofit;1;3;15;15;1.0;3.07
Mansfeld_SuedharzLand;2015;RH;tabula_standard;1;3;11;11;1.0;7.13
Mansfeld_SuedharzLand;2015;RH;tabula_retrofit;1;3;1;1;1.0;3.21
Mansfeld_SuedharzLand;1918;MFH;tabula_retrofit;4;3;400;400;1.0;19.38
Mansfeld_SuedharzLand;1948;MFH;tabula_retrofit;4;3;224;224;1.0;17.87
Mansfeld_SuedharzLand;1957;MFH;tabula_retrofit;4;3;207;207;1.0;18.89
Mansfeld_SuedharzLand;1968;MFH;tabula_retrofit;4;3;253;253;1.0;19.03
Mansfeld_SuedharzLand;1978;MFH;tabula_standard;8;8;427;427;1.0;23.98
Mansfeld_SuedharzLand;1978;MFH;tabula_retrofit;0;3;230;230;1.0;10.79
Mansfeld_SuedharzLand;1983;MFH;tabula_standard;8;8;185;185;1.0;26.19
